Zeit;Mannesmann Ufer Stadteinwaerts (Ri. Sueden);Mannesmann Ufer Stadtauswaerts (Ri. Norden);Symbol Wetter;Temperatur ( °C);Regen (mm)
27-10-2025 10:00:00;16;38;Leichter Regenschauer;10;0,6
27-10-2025 11:00:00;21;35;Stellenweiser Nieselregen;10;0,7
27-10-2025 12:00:00;8;30;Leichter Regenschauer;11;0,6
27-10-2025 13:00:00;14;44;Leichter Regenschauer;10;0,5
27-10-2025 14:00:00;17;83;Leichter Regenschauer;10;0,5
27-10-2025 15:00:00;39;114;Nieselregen;10;0,2
27-10-2025 16:00:00;66;124;Leichter Regenschauer;10;0,3
27-10-2025 17:00:00;85;134;Leichter Regenfall;9;1
27-10-2025 18:00:00;65;107;Leichter Regenschauer;9;0,5
27-10-2025 19:00:00;32;79;Stellenweiser Nieselregen;8;0,4
27-10-2025 20:00:00;12;50;Stellenweiser Regenfall;8;0,1
27-10-2025 21:00:00;14;45;Stellenweiser Regenfall;8;0,1
27-10-2025 22:00:00;4;32;Stellenweiser Regenfall;8;0,2
27-10-2025 23:00:00;1;8;Stellenweiser Nieselregen;7;0,2
28-10-2025 00:00:00;1;6;Stellenweiser Regenfall;7;0,1
28-10-2025 01:00:00;3;1;Stellenweiser Regenfall;7;0,1
28-10-2025 02:00:00;0;1;Stellenweiser Regenfall;7;0
28-10-2025 03:00:00;1;3;Leicht bewoelkt;7;0
28-10-2025 04:00:00;0;5;Bedeckt;7;0
28-10-2025 05:00:00;4;9;Stellenweiser Regenfall;8;0
28-10-2025 06:00:00;23;56;Leichter Regenschauer;8;0,2
28-10-2025 07:00:00;64;124;Leichter Regenfall;8;2
28-10-2025 08:00:00;74;182;Stellenweiser Regenfall;9;0,1
28-10-2025 09:00:00;31;68;Stellenweiser Regenfall;10;0,1
28-10-2025 10:00:00;27;46;Nieselregen;11;0,3
28-10-2025 11:00:00;20;50;Nieselregen;11;0,4
28-10-2025 12:00:00;16;57;Leichter Regenschauer;12;0,4
28-10-2025 13:00:00;19;77;Nieselregen;12;0,5
28-10-2025 14:00:00;17;64;Leichter Regenschauer;12;0,8
28-10-2025 15:00:00;39;86;Leichter Regenschauer;12;0,2
28-10-2025 16:00:00;65;130;Leichter Regenschauer;12;0,6
28-10-2025 17:00:00;94;161;Stellenweiser Regenfall;12;0,1
28-10-2025 18:00:00;75;123;Stellenweiser Regenfall;11;0,2
28-10-2025 19:00:00;29;77;Nieselregen;11;0,3
28-10-2025 20:00:00;16;77;Stellenweiser Regenfall;11;0,1
28-10-2025 21:00:00;11;59;Stellenweiser Regenfall;10;0,1
28-10-2025 22:00:00;7;29;Stellenweiser Regenfall;10;0,1
28-10-2025 23:00:00;1;16;Stellenweiser Regenfall;11;0,1
29-10-2025 00:00:00;3;8;Stellenweiser Regenfall;11;0,1
29-10-2025 01:00:00;0;1;Stellenweiser Regenfall;11;0,1
29-10-2025 02:00:00;0;9;Leichter Regenschauer;11;0,2
29-10-2025 03:00:00;1;1;Stellenweiser Regenfall;10;0
29-10-2025 04:00:00;3;7;Bewoelkt;10;0
29-10-2025 05:00:00;4;21;Bedeckt;10;0
29-10-2025 06:00:00;15;72;Bewoelkt;10;0
29-10-2025 07:00:00;72;165;Sonnig;10;0
29-10-2025 08:00:00;129;236;Sonnig;10;0
29-10-2025 09:00:00;66;106;Bewoelkt;11;0
29-10-2025 10:00:00;39;70;Bedeckt;11;0
29-10-2025 11:00:00;43;87;Bedeckt;12;0
29-10-2025 12:00:00;39;96;Bewoelkt;14;0
29-10-2025 13:00:00;57;139;Leicht bewoelkt;14;0
29-10-2025 14:00:00;59;119;Bewoelkt;14;0
29-10-2025 15:00:00;85;148;Bewoelkt;14;0
29-10-2025 16:00:00;103;168;Bewoelkt;14;0
29-10-2025 17:00:00;118;189;Leicht bewoelkt;13;0
29-10-2025 18:00:00;120;176;Leicht bewoelkt;13;0
29-10-2025 19:00:00;133;165;Bewoelkt;13;0
29-10-2025 20:00:00;42;86;Bedeckt;12;0
29-10-2025 21:00:00;14;47;Bedeckt;12;0
29-10-2025 22:00:00;11;63;Stellenweiser Regenfall;12;0,1
29-10-2025 23:00:00;3;323;Nieselregen;12;0,2
30-10-2025 00:00:00;2;34;Leichter Regenfall;12;1,6
30-10-2025 01:00:00;1;3;Nieselregen;12;0,7
30-10-2025 02:00:00;1;3;Nieselregen;11;0,5
30-10-2025 03:00:00;3;2;Nieselregen;11;0,3
30-10-2025 04:00:00;3;8;Leichter Regenfall;11;0,8
30-10-2025 05:00:00;4;17;Stellenweiser Regenfall;10;0
30-10-2025 06:00:00;17;60;Stellenweiser Regenfall;9;0
30-10-2025 07:00:00;111;139;Sonnig;9;0
30-10-2025 08:00:00;137;237;Sonnig;9;0
30-10-2025 09:00:00;70;104;Sonnig;9;0
30-10-2025 10:00:00;34;76;Leicht bewoelkt;10;0
30-10-2025 11:00:00;56;90;Leicht bewoelkt;11;0
30-10-2025 12:00:00;59;121;Leicht bewoelkt;12;0
30-10-2025 13:00:00;61;141;Leicht bewoelkt;12;0
30-10-2025 14:00:00;68;139;Sonnig;13;0
30-10-2025 15:00:00;79;160;Sonnig;13;0
30-10-2025 16:00:00;104;172;Sonnig;12;0
30-10-2025 17:00:00;131;207;Sonnig;11;0
30-10-2025 18:00:00;123;196;Leicht bewoelkt;10;0
30-10-2025 19:00:00;51;91;Bewoelkt;10;0
30-10-2025 20:00:00;28;106;Leicht bewoelkt;10;0
30-10-2025 21:00:00;12;105;Leicht bewoelkt;10;0
30-10-2025 22:00:00;12;81;Bedeckt;10;0
30-10-2025 23:00:00;9;20;Sonnig;9;0
31-10-2025 00:00:00;4;10;Sonnig;9;0
31-10-2025 01:00:00;1;7;Sonnig;9;0
31-10-2025 02:00:00;1;3;Sonnig;8;0
31-10-2025 03:00:00;0;4;Sonnig;9;0
31-10-2025 04:00:00;0;6;Bedeckt;9;0
31-10-2025 05:00:00;5;19;Bewoelkt;9;0
31-10-2025 06:00:00;16;37;Leicht bewoelkt;9;0
31-10-2025 07:00:00;73;105;Sonnig;9;0
31-10-2025 08:00:00;85;139;Sonnig;10;0
31-10-2025 09:00:00;48;100;Sonnig;10;0
31-10-2025 10:00:00;27;64;Bedeckt;11;0
31-10-2025 11:00:00;42;77;Leicht bewoelkt;12;0
31-10-2025 12:00:00;55;108;Leicht bewoelkt;13;0
31-10-2025 13:00:00;68;127;Bewoelkt;13;0
31-10-2025 14:00:00;63;153;Sonnig;14;0
31-10-2025 15:00:00;84;167;Leicht bewoelkt;14;0
31-10-2025 16:00:00;82;139;Sonnig;14;0
31-10-2025 17:00:00;88;155;Leicht bewoelkt;13;0
31-10-2025 18:00:00;50;137;Leicht bewoelkt;13;0
31-10-2025 19:00:00;35;73;Leicht bewoelkt;13;0
31-10-2025 20:00:00;18;57;Leicht bewoelkt;12;0
31-10-2025 21:00:00;8;74;Leicht bewoelkt;12;0
31-10-2025 22:00:00;8;52;Sonnig;12;0
31-10-2025 23:00:00;5;38;Sonnig;12;0
01-11-2025 00:00:00;8;25;Sonnig;12;0
01-11-2025 01:00:00;7;24;Sonnig;12;0
01-11-2025 02:00:00;2;14;Sonnig;11;0
01-11-2025 03:00:00;1;10;Leicht bewoelkt;11;0
01-11-2025 04:00:00;1;3;Leicht bewoelkt;12;0
01-11-2025 05:00:00;1;6;Leicht bewoelkt;12;0
01-11-2025 06:00:00;4;7;Bewoelkt;12;0
01-11-2025 07:00:00;4;8;Leicht bewoelkt;13;0
01-11-2025 08:00:00;5;17;Bewoelkt;13;0
01-11-2025 09:00:00;7;28;Stellenweiser Regenfall;13;0
01-11-2025 10:00:00;8;21;Leichter Regenfall;13;0,8
01-11-2025 11:00:00;12;26;Leichter Regenfall;13;1,2
01-11-2025 12:00:00;10;24;Nieselregen;14;0,4
01-11-2025 13:00:00;15;27;Leichter Regenfall;14;2,4
01-11-2025 14:00:00;7;18;Nieselregen;14;0,6
01-11-2025 15:00:00;11;20;Leichter Regenfall;13;1,9
01-11-2025 16:00:00;11;28;Leichter Regenschauer;13;0,4
01-11-2025 17:00:00;20;51;Bedeckt;12;0
01-11-2025 18:00:00;15;44;Leicht bewoelkt;12;0
01-11-2025 19:00:00;11;34;Sonnig;11;0
01-11-2025 20:00:00;11;44;Sonnig;11;0
01-11-2025 21:00:00;8;27;Sonnig;11;0
01-11-2025 22:00:00;5;27;Stellenweiser Regenfall;11;0
01-11-2025 23:00:00;4;17;Stellenweiser Regenfall;11;0
02-11-2025 00:00:00;1;17;Leicht bewoelkt;11;0
02-11-2025 01:00:00;1;9;Stellenweiser Regenfall;10;0
02-11-2025 02:00:00;0;5;Sonnig;10;0
02-11-2025 03:00:00;3;5;Leicht bewoelkt;10;0
02-11-2025 04:00:00;2;1;Stellenweiser Regenfall;11;0
02-11-2025 05:00:00;1;4;Stellenweiser Regenfall;11;0
02-11-2025 06:00:00;1;3;Stellenweiser Regenfall;11;0,1
02-11-2025 07:00:00;4;3;Stellenweiser Regenfall;11;0,1
02-11-2025 08:00:00;6;21;Stellenweiser Regenfall;11;0
02-11-2025 09:00:00;29;50;Bewoelkt;11;0
02-11-2025 10:00:00;53;78;Stellenweiser Regenfall;12;0
02-11-2025 11:00:00;140;180;Stellenweiser Regenfall;13;0,2
02-11-2025 12:00:00;271;305;Leicht bewoelkt;13;0
02-11-2025 13:00:00;121;192;Stellenweiser Regenfall;14;0
02-11-2025 14:00:00;88;162;Sonnig;14;0
02-11-2025 15:00:00;95;305;Stellenweiser Regenfall;13;0,1
02-11-2025 16:00:00;37;387;Leichter Regenschauer;13;0,3
02-11-2025 17:00:00;16;99;Stellenweiser Regenfall;12;0,1
02-11-2025 18:00:00;13;68;Stellenweise Gewitter und Niederschlaege;11;0,1
02-11-2025 19:00:00;8;48;Nieselregen;11;0,4
02-11-2025 20:00:00;9;43;Leichter Regenfall;10;0,9
02-11-2025 21:00:00;0;14;Leichter Regenschauer;10;0,3
02-11-2025 22:00:00;2;23;Stellenweiser Regenfall;9;0
02-11-2025 23:00:00;1;9;Leicht bewoelkt;9;0
03-11-2025 00:00:00;0;2;Leicht bewoelkt;8;0
03-11-2025 01:00:00;0;2;Leicht bewoelkt;8;0
03-11-2025 02:00:00;0;0;Sonnig;7;0
03-11-2025 03:00:00;0;2;Sonnig;7;0
03-11-2025 04:00:00;2;7;Sonnig;7;0
03-11-2025 05:00:00;3;10;Leicht bewoelkt;7;0
03-11-2025 06:00:00;25;68;Leicht bewoelkt;7;0
03-11-2025 07:00:00;118;159;Leicht bewoelkt;7;0
03-11-2025 08:00:00;128;218;Leicht bewoelkt;8;0
03-11-2025 09:00:00;47;109;Leicht bewoelkt;9;0
03-11-2025 10:00:00;29;65;Bewoelkt;10;0
